,LOSS
613,0.38158097863197327
614,0.38145917654037476
615,0.38309359550476074
616,0.383827269077301
617,0.3796485960483551
618,0.3825669288635254
619,0.384307324886322
620,0.38382527232170105
621,0.38345059752464294
622,0.3843168020248413
623,0.3840704560279846
624,0.38217803835868835
625,0.3771345317363739
626,0.37975868582725525
627,0.3815251290798187
628,0.38413485884666443
629,0.3831235468387604
630,0.3810170292854309
631,0.3817286491394043
632,0.3811451196670532
633,0.38139790296554565
634,0.3851069509983063
635,0.3818212151527405
636,0.3804495632648468
637,0.3836576044559479
638,0.38161784410476685
639,0.3807009756565094
640,0.3816085755825043
641,0.3829334080219269
642,0.38297009468078613
643,0.3813495337963104
644,0.38193121552467346
645,0.3825454115867615
646,0.38047417998313904
647,0.3796371817588806
648,0.38290032744407654
649,0.3812890648841858
650,0.38409677147865295
651,0.384078711271286
652,0.379763662815094
653,0.381669819355011
654,0.3820638060569763
655,0.38533902168273926
656,0.38317766785621643
657,0.38193005323410034
658,0.3810880482196808
659,0.3805222511291504
660,0.38274404406547546
661,0.38561731576919556
662,0.3835504949092865
663,0.3815917372703552
664,0.37939485907554626
665,0.3819843828678131
666,0.383952796459198
667,0.38183140754699707
668,0.3853122591972351
669,0.3863787353038788
670,0.3851183354854584
671,0.3807413876056671
672,0.3795020580291748
673,0.38244426250457764
674,0.38052910566329956
675,0.3776610493659973
676,0.37929171323776245
677,0.38172152638435364
678,0.3804495334625244
679,0.38131430745124817
680,0.38245058059692383
681,0.38393634557724
682,0.37847092747688293
683,0.38515087962150574
684,0.38257887959480286
685,0.3813890814781189
686,0.3807770907878876
687,0.38174208998680115
688,0.3802497982978821
689,0.38022300601005554
690,0.38053473830223083
691,0.3820631504058838
692,0.3811419904232025
693,0.381303071975708
694,0.3838450014591217
695,0.3798496723175049
696,0.3827192485332489
697,0.3828970193862915
698,0.38222482800483704
699,0.38004934787750244
700,0.38155001401901245
701,0.37961864471435547
702,0.3816375434398651
703,0.3810235261917114
704,0.3831174373626709
705,0.3814554512500763
706,0.3835175633430481
707,0.3817610740661621
708,0.38291317224502563
709,0.38184839487075806
710,0.38530659675598145
711,0.38012364506721497
712,0.38370004296302795
713,0.3804510235786438
714,0.38221967220306396
715,0.38263776898384094
716,0.38327890634536743
717,0.38234007358551025
718,0.38513118028640747
719,0.3800772726535797
720,0.38536977767944336
721,0.3830808699131012
722,0.379655659198761
723,0.38364729285240173
724,0.3826998174190521
725,0.3835020363330841
726,0.3824528157711029
727,0.38339880108833313
728,0.3848572373390198
729,0.38186031579971313
730,0.38173678517341614
731,0.3812786638736725
732,0.38160818815231323
733,0.38008809089660645
734,0.3836326003074646
735,0.38234809041023254
736,0.3858102262020111
737,0.38070616126060486
738,0.3858068287372589
739,0.383452832698822
740,0.3798309564590454
741,0.3845600485801697
742,0.38181832432746887
743,0.38443294167518616
744,0.382941871881485
745,0.38052284717559814
746,0.3809952735900879
747,0.3807634115219116
748,0.3835579752922058
749,0.37921011447906494
750,0.38546186685562134
751,0.3810563385486603
752,0.3835058808326721
753,0.38267016410827637
754,0.3773355484008789
755,0.38310161232948303
756,0.38222944736480713
757,0.3863026201725006
758,0.38331863284111023
759,0.38227808475494385
760,0.3781074285507202
761,0.38241955637931824
762,0.38307705521583557
763,0.3835935592651367
764,0.3813977837562561
765,0.38241317868232727
766,0.3787548243999481
767,0.38085776567459106
768,0.3844338059425354
769,0.38402122259140015
770,0.3797531723976135
771,0.38403087854385376
772,0.38328853249549866
773,0.38604238629341125
774,0.3822679817676544
775,0.379310667514801
776,0.3836909830570221
777,0.3827027678489685
778,0.3798687756061554
779,0.38071873784065247
780,0.3816050589084625
781,0.38567686080932617
782,0.38091111183166504
783,0.3836837410926819
784,0.38113850355148315
785,0.37879201769828796
786,0.38237375020980835
787,0.38305559754371643
788,0.381304532289505
789,0.38365569710731506
790,0.38071489334106445
791,0.38192975521087646
792,0.3863627016544342
793,0.38072308897972107
794,0.38572487235069275
795,0.38383087515830994
796,0.3822115361690521
797,0.3793960511684418
798,0.3838094472885132
799,0.3814154267311096
800,0.3807510733604431
801,0.3820132911205292
802,0.38684433698654175
803,0.3814845681190491
804,0.3831709027290344
805,0.3856133222579956
806,0.381980836391449
807,0.38152897357940674
808,0.38301214575767517
809,0.3814064860343933
810,0.38023698329925537
811,0.3793880343437195
812,0.38186994194984436
813,0.3819768726825714
814,0.3845735490322113
815,0.3830176293849945
816,0.3824211657047272
817,0.37935882806777954
818,0.3836619257926941
819,0.3795147240161896
820,0.38028350472450256
821,0.3804062604904175
822,0.3845369219779968
823,0.38464853167533875
824,0.38154876232147217
825,0.38034293055534363
826,0.3821014165878296
827,0.38015371561050415
828,0.38215577602386475
829,0.3798220157623291
830,0.3831745684146881
831,0.3821726441383362
832,0.3846609890460968
833,0.3831837475299835
834,0.3816923201084137
835,0.38167524337768555
836,0.38014787435531616
837,0.38020023703575134
838,0.3835262656211853
839,0.3801686763763428
840,0.37946730852127075
841,0.3805217444896698
842,0.3817986845970154
843,0.38329342007637024
844,0.3798955976963043
845,0.3829125463962555
846,0.38482218980789185
847,0.38078320026397705
848,0.3815732002258301
849,0.3810512125492096
850,0.37876394391059875
851,0.3810853660106659
852,0.38360682129859924
853,0.3803136944770813
854,0.3826781213283539
855,0.3846486806869507
856,0.38151735067367554
857,0.38137003779411316
858,0.38358208537101746
859,0.3821496367454529
860,0.38214021921157837
861,0.3844152092933655
862,0.3831905126571655
863,0.38269534707069397
864,0.38425779342651367
865,0.3781201243400574
866,0.3844687342643738
867,0.3809438645839691
868,0.3846442401409149
869,0.3814927935600281
870,0.3822844326496124
871,0.38046976923942566
872,0.38456255197525024
873,0.38109809160232544
874,0.38370102643966675
875,0.3839953541755676
876,0.38386398553848267
877,0.38076213002204895
878,0.381351113319397
879,0.3783056139945984
880,0.3814625144004822
881,0.3815998435020447
882,0.3787405490875244
883,0.384662926197052
884,0.380605548620224
885,0.3826082944869995
886,0.38117292523384094
887,0.37861090898513794
888,0.37972405552864075
889,0.38317060470581055
890,0.3798771798610687
891,0.38291192054748535
892,0.38197311758995056
893,0.381972074508667
894,0.3817515969276428
895,0.38591694831848145
896,0.3825780153274536
897,0.3832417130470276
898,0.38044628500938416
899,0.3817559778690338
900,0.3817308247089386
901,0.38292747735977173
902,0.38364776968955994
903,0.38246697187423706
904,0.38263681530952454
905,0.38448309898376465
906,0.3843843340873718
907,0.38628458976745605
908,0.385440468788147
909,0.38028571009635925
910,0.38437557220458984
911,0.38195645809173584
912,0.3849024474620819
913,0.38362905383110046
914,0.38154131174087524
915,0.38175374269485474
916,0.37945830821990967
917,0.38459113240242004
918,0.38230225443840027
919,0.3846381604671478
920,0.38168686628341675
921,0.38023099303245544
922,0.38426220417022705
923,0.38263240456581116
924,0.3837656080722809
925,0.3811451494693756
926,0.3828582465648651
927,0.37971261143684387
928,0.383174866437912
929,0.3830553889274597
930,0.37982603907585144
931,0.3882122337818146
932,0.38220593333244324
933,0.3815842270851135
934,0.3811165392398834
935,0.3790837228298187
936,0.38388222455978394
937,0.3809332251548767
938,0.3831512928009033
939,0.3799125850200653
940,0.3833032250404358
941,0.38261738419532776
942,0.38323795795440674
943,0.38087892532348633
944,0.3846432864665985
945,0.3783497214317322
946,0.3791445791721344
947,0.37929338216781616
948,0.3825102746486664
949,0.38418588042259216
950,0.3865874111652374
951,0.3853621780872345
952,0.38015639781951904
953,0.3817892372608185
954,0.3835974931716919
955,0.38223081827163696
956,0.38014960289001465
957,0.38072913885116577
958,0.3817969858646393
959,0.38193178176879883
960,0.3790263235569
961,0.3795638680458069
962,0.38308870792388916
963,0.382453978061676
964,0.3821321427822113
965,0.38225433230400085
966,0.38081443309783936
967,0.38446134328842163
968,0.38119804859161377
969,0.38274505734443665
970,0.3822656273841858
971,0.38181495666503906
972,0.3827541768550873
973,0.3819994330406189
974,0.3838910758495331
975,0.38507577776908875
976,0.38168075680732727
977,0.38282257318496704
978,0.38318660855293274
979,0.38250625133514404
980,0.3824619948863983
981,0.3816814124584198
982,0.38411611318588257
983,0.38434115052223206
984,0.3797438442707062
985,0.3801455795764923
986,0.3837537467479706
987,0.3839161694049835
988,0.3789924383163452
989,0.38221386075019836
990,0.38382330536842346
991,0.38363105058670044
992,0.38353902101516724
993,0.38144493103027344
994,0.38088202476501465
995,0.38006526231765747
996,0.3851005434989929
997,0.384167343378067
998,0.38405653834342957
999,0.3784068822860718
