STRUCTURE,CLUSTER,DOMAIN,TITLE
right_supplementary_motor_cortex,22,PREPARATION,Preparation
left_inferior_temporal_gyrus_anterior_division,23,RETRIEVAL,Retrieval
left_temporal_fusiform_cortex_anterior_division,23,RETRIEVAL,Retrieval
right_pallidum,24,ANTICIPATION,Anticipation
left_frontal_operculum_cortex,25,SEMANTIC_PROCESSING,Semantic Processing
left_frontal_pole,25,SEMANTIC_PROCESSING,Semantic Processing
left_inferior_frontal_gyrus_pars_opercularis,25,SEMANTIC_PROCESSING,Semantic Processing
left_inferior_frontal_gyrus_pars_triangularis,25,SEMANTIC_PROCESSING,Semantic Processing
left_middle_temporal_gyrus_posterior_division,26,WORD,Word
left_superior_temporal_gyrus_posterior_division,26,WORD,Word
left_cuneal_cortex,27,FAMILIARITY,Familiarity
left_intracalcarine_cortex,27,FAMILIARITY,Familiarity
left_lingual_gyrus,27,FAMILIARITY,Familiarity
left_supracalcarine_cortex,27,FAMILIARITY,Familiarity
right_frontal_medial_cortex,28,SOCIAL_COGNITION,Social Cognition
right_inferior_temporal_gyrus_anterior_division,29,RECALL,Recall
right_brainstem,30,AROUSAL,Arousal
right_accumbens,31,DECISION_MAKING,Decision Making
right_subcallosal_cortex,32,LOSS,Loss
left_thalamus,33,PAIN,Pain
right_thalamus,33,PAIN,Pain
right_cerebellar_vermis,34,MOTOR_CONTROL,Motor Control
left_temporal_pole,35,THEORY_OF_MIND,Theory of Mind
right_temporal_pole,35,THEORY_OF_MIND,Theory of Mind
right_temporal_fusiform_cortex_anterior_division,36,REMEMBERING,Remembering
right_caudate,37,REWARD_PROCESSING,Reward Processing
left_occipital_pole,38,REPRESENTATION,Representation
right_occipital_pole,38,REPRESENTATION,Representation
left_amygdala,39,MOOD,Mood
right_inferior_temporal_gyrus_temporooccipital_part,40,RECOGNITION,Recognition
right_temporal_occipital_fusiform_cortex,40,RECOGNITION,Recognition
left_middle_temporal_gyrus_anterior_division,41,LANGUAGE_PROCESSING,Language Processing
left_superior_temporal_gyrus_anterior_division,41,LANGUAGE_PROCESSING,Language Processing
left_brainstem,42,FEAR,Fear
left_subcallosal_cortex,43,SALIENCE,Salience
left_caudate,44,EXPECTANCY,Expectancy
