STRUCTURE,CLUSTER,DOMAIN,TITLE
right_cerebellar_vermis,21,MOVEMENT,Movement
right_inferior_temporal_gyrus_posterior_division,22,ENCODING,Encoding
right_parahippocampal_gyrus_posterior_division,22,ENCODING,Encoding
right_temporal_fusiform_cortex_posterior_division,22,ENCODING,Encoding
left_parietal_operculum_cortex,23,SPEECH,Speech
left_planum_temporale,23,SPEECH,Speech
left_amygdala,24,MOOD,Mood
left_thalamus,25,ANTICIPATION,Anticipation
right_thalamus,25,ANTICIPATION,Anticipation
left_cuneal_cortex,26,FAMILIARITY,Familiarity
left_intracalcarine_cortex,26,FAMILIARITY,Familiarity
left_supracalcarine_cortex,26,FAMILIARITY,Familiarity
left_cerebellar_vermis,27,MOTOR_CONTROL,Motor Control
right_heschls_gyrus,28,PERCEPTION,Perception
right_parietal_operculum_cortex,28,PERCEPTION,Perception
right_planum_polare,28,PERCEPTION,Perception
right_planum_temporale,28,PERCEPTION,Perception
right_middle_temporal_gyrus_anterior_division,29,LANGUAGE_PROCESSING,Language Processing
right_middle_temporal_gyrus_posterior_division,29,LANGUAGE_PROCESSING,Language Processing
right_superior_temporal_gyrus_anterior_division,29,LANGUAGE_PROCESSING,Language Processing
right_superior_temporal_gyrus_posterior_division,29,LANGUAGE_PROCESSING,Language Processing
right_accumbens,30,LOSS,Loss
left_frontal_medial_cortex,31,THOUGHT,Thought
left_middle_temporal_gyrus_posterior_division,32,WORD,Word
left_superior_temporal_gyrus_posterior_division,32,WORD,Word
left_inferior_temporal_gyrus_posterior_division,33,RECOGNITION_MEMORY,Recognition Memory
left_parahippocampal_gyrus_posterior_division,33,RECOGNITION_MEMORY,Recognition Memory
left_temporal_fusiform_cortex_posterior_division,33,RECOGNITION_MEMORY,Recognition Memory
left_temporal_occipital_fusiform_cortex,33,RECOGNITION_MEMORY,Recognition Memory
right_inferior_temporal_gyrus_temporooccipital_part,34,FACE,Face
right_middle_temporal_gyrus_temporooccipital_part,34,FACE,Face
right_temporal_occipital_fusiform_cortex,34,FACE,Face
left_pallidum,35,FEEDBACK,Feedback
right_pallidum,35,FEEDBACK,Feedback
left_temporal_pole,36,VALENCE,Valence
right_temporal_pole,36,VALENCE,Valence
right_amygdala,37,FEAR,Fear
left_hippocampus,38,REMEMBERING,Remembering
right_hippocampus,38,REMEMBERING,Remembering
right_parahippocampal_gyrus_anterior_division,38,REMEMBERING,Remembering
left_subcallosal_cortex,39,SALIENCE,Salience
left_heschls_gyrus,40,LISTENING,Listening
left_planum_polare,40,LISTENING,Listening
