,DEVELOPMENTAL,PSYCHOTIC,BIPOLAR,DEPRESSIVE,ANXIETY,OBSESSIVE_COMPULSIVE,TRAUMA_STRESSOR,DISRUPTIVE,SUBSTANCE
left_supramarginal_gyrus_posterior_division,0.12545431912359314,0.057722881966448494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_angular_gyrus,0.12468597486758383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_lateral_occipital_cortex_superior_division,0.06130647981566761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_lateral_occipital_cortex_inferior_division,0.1074715116913869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_intracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_frontal_medial_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_supplementary_motor_cortex,0.0648333084322584,0.0807395404511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_subcallosal_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_paracingulate_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_cingulate_gyrus_anterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_cingulate_gyrus_posterior_division,0.0,0.0,0.0,0.033332226836617525,0.0,0.0,0.0,0.0,0.0
left_precuneous_cortex,0.0,0.0,0.035912008940441005,0.0,0.0,0.0,0.0,0.0,0.0
left_cuneal_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_frontal_orbital_cortex,0.0,0.0,0.0,0.0,0.0466248450892086,0.0,0.0,0.0,0.0
left_parahippocampal_gyrus_anterior_division,0.0,0.0,0.08143896078067557,0.0,0.17438157168663876,0.0,0.24512547984105607,0.0,0.0
left_parahippocampal_gyrus_posterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.13776456631384457,0.0,0.0
left_lingual_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_temporal_fusiform_cortex_anterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_temporal_fusiform_cortex_posterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_temporal_occipital_fusiform_cortex,0.11992445203844239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_occipital_fusiform_gyrus,0.09660383987257033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_frontal_operculum_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_central_opercular_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_parietal_operculum_cortex,0.06722316459617003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_planum_polare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_heschls_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_planum_temporale,0.08109583777623791,0.09134994682387328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_supracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_occipital_pole,0.06965016564124314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_thalamus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_caudate,0.0,0.0,0.0,0.0,0.0,0.20100382030043742,0.0,0.17728286041366093,0.0
left_putamen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_pallidum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_hippocampus,0.0,0.0,0.0,0.0,0.16788853014150965,0.0,0.2098938465399165,0.0,0.0
left_amygdala,0.0,0.0,0.0,0.0,0.32115874435355746,0.0,0.39022589146310327,0.0,0.0
left_accumbens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391433109739338,0.22982509545453816
left_brainstem,0.0,0.0,0.0,0.0,0.0,0.0,0.2274453307675067,0.0,0.0
left_cerebellum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_frontal_pole,0.0,0.0,0.031830166948958113,0.0,0.0,0.0,0.0,0.0,0.0
right_insular_cortex,0.0,0.0,0.0,0.0,0.0,0.09956617356132376,0.0,0.0,0.0
right_superior_frontal_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_middle_frontal_gyrus,0.0,0.08647744832560982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_inferior_frontal_gyrus_pars_triangularis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_inferior_frontal_gyrus_pars_opercularis,0.0,0.07727638291217176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_precentral_gyrus,0.0,0.05907481780373957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_temporal_pole,0.0,0.0,0.0,0.0,0.10418187845210615,0.0,0.11186155643230958,0.0,0.0
right_superior_temporal_gyrus_anterior_division,0.08031298456153972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_superior_temporal_gyrus_posterior_division,0.08559541391121124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_middle_temporal_gyrus_anterior_division,0.0956430252666754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_middle_temporal_gyrus_posterior_division,0.08288539245278397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_middle_temporal_gyrus_temporooccipital_part,0.1036298879052386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_inferior_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_inferior_temporal_gyrus_posterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_inferior_temporal_gyrus_temporooccipital_part,0.11692259441254509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_postcentral_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_superior_parietal_lobule,0.09389567878248474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636914996821599
right_supramarginal_gyrus_anterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_supramarginal_gyrus_posterior_division,0.091780574445413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_angular_gyrus,0.10063326644957517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_lateral_occipital_cortex_superior_division,0.06849623655452763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_lateral_occipital_cortex_inferior_division,0.08054975058796707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_intracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_frontal_medial_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_supplementary_motor_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_subcallosal_cortex,0.0,0.0,0.09916366188151966,0.0,0.0,0.0,0.0,0.0,0.0
right_paracingulate_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_cingulate_gyrus_anterior_division,0.0,0.0,0.038498780548251406,0.0,0.04686958666606795,0.0,0.0,0.0,0.0
right_cingulate_gyrus_posterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_precuneous_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_cuneal_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_frontal_orbital_cortex,0.0,0.0,0.0,0.0,0.0,0.09864985165946115,0.0,0.0,0.0
right_parahippocampal_gyrus_anterior_division,0.0,0.0,0.0,0.055200582423814225,0.24307284486974298,0.0,0.29595104737255873,0.0,0.0
right_parahippocampal_gyrus_posterior_division,0.0,0.0,0.0,0.06652995310071459,0.0,0.0,0.16640317013658895,0.0,0.0
right_lingual_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_temporal_fusiform_cortex_anterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_temporal_fusiform_cortex_posterior_division,0.0,0.0,0.0,0.0,0.09455085229299576,0.0,0.0,0.0,0.0
right_temporal_occipital_fusiform_cortex,0.06964353642543683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_occipital_fusiform_gyrus,0.08323520516724503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_frontal_operculum_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_central_opercular_cortex,0.0,0.0,0.0,0.0,0.0,0.11561933136016754,0.0,0.0,0.0
right_parietal_operculum_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_planum_polare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_heschls_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_planum_temporale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_supracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_occipital_pole,0.05984543123055266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_thalamus,0.0,0.0,0.0738479361482265,0.0,0.0,0.0,0.0,0.13396933566389468,0.0
right_caudate,0.0,0.0,0.0,0.0,0.0,0.196280412588447,0.0,0.15807544826377143,0.17277295856464486
right_putamen,0.0,0.0,0.0,0.0,0.0,0.1435615093320619,0.0,0.21323520074710195,0.0
right_pallidum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568616444982009,0.14206396321417977
right_hippocampus,0.0,0.0,0.06207511368260472,0.0,0.1814473475256913,0.0,0.26300689165320473,0.0,0.0
right_amygdala,0.0,0.0,0.0,0.0,0.2913550657343642,0.0,0.2923451467637495,0.0,0.0
right_accumbens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34791777995042744,0.29653278170338015
right_brainstem,0.0,0.0,0.0,0.06343206741010797,0.0,0.0,0.0,0.0,0.0
right_cerebellum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
