,NEGATIVE_VALENCE,POSITIVE_VALENCE,COGNITIVE_SYSTEMS,SOCIAL_PROCESSES,AROUSAL_REGULATION,SENSORIMOTOR_SYSTEMS
left_putamen,0.0581298423632811,0.21381519745628355,0.0,0.0,0.0,0.0
left_pallidum,0.0,0.2158273537999165,0.0,0.0,0.0,0.0
left_hippocampus,0.21237845723744925,0.0,0.0,0.12511807561189492,0.17504774202752252,0.0
left_amygdala,0.34410399990270424,0.08586594913024441,0.0,0.23780670832619616,0.22408377191346993,0.0
left_accumbens,0.15678300955216554,0.5931232182464345,0.0,0.0,0.0,0.0
left_brainstem,0.13988684421309,0.1158975931559005,0.0,0.0,0.10481618832555117,0.0
left_cerebellum,0.0,0.0,0.0,0.0,0.0,0.10835288939654543
right_frontal_pole,0.06632184092260256,0.041973558934126784,0.0,0.0,0.0,0.0
right_insular_cortex,0.051265195925763785,0.09773806123450969,0.0,0.0,0.02895714157509555,0.0
right_superior_frontal_gyrus,0.0,0.0,0.06082151221168764,0.0,0.0,0.04980820725781332
right_middle_frontal_gyrus,0.0,0.0,0.11260286837526962,0.0,0.0,0.056421890224082664
right_inferior_frontal_gyrus_pars_triangularis,0.0,0.0,0.03384662751545694,0.0,0.0,0.0
right_inferior_frontal_gyrus_pars_opercularis,0.0,0.0,0.05334761477883604,0.0,0.0,0.0345027007624113
right_precentral_gyrus,0.0,0.0,0.036733113955038636,0.0,0.0,0.10720298202178923
right_temporal_pole,0.12871397491326564,0.0,0.0,0.11458199159807467,0.07906333041801598,0.0
right_superior_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.14205528355021618,0.06991774505028055,0.0
right_superior_temporal_gyrus_posterior_division,0.0,0.0,0.0,0.1014512379731785,0.0,0.0
right_middle_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.26382380725799076,0.0,0.0
right_middle_temporal_gyrus_posterior_division,0.0,0.0,0.0,0.15107023146260104,0.0,0.0
right_middle_temporal_gyrus_temporooccipital_part,0.0,0.0,0.0,0.13406280438065576,0.0,0.0
right_inferior_temporal_gyrus_anterior_division,0.10762541895574113,0.0,0.0,0.23806668683366275,0.0,0.0
right_inferior_temporal_gyrus_posterior_division,0.09626506348663622,0.0,0.0,0.16212843659733278,0.09403957887837203,0.0
right_inferior_temporal_gyrus_temporooccipital_part,0.0,0.0,0.0,0.12187333776738264,0.0,0.0
right_postcentral_gyrus,0.0,0.0,0.0,0.0,0.0,0.15674466049748711
right_superior_parietal_lobule,0.0,0.0,0.1809309485242595,0.0,0.0,0.16612100908318964
right_supramarginal_gyrus_anterior_division,0.0,0.0,0.0,0.0,0.0,0.18133079757692752
right_supramarginal_gyrus_posterior_division,0.0,0.0,0.06186344007615949,0.0,0.0,0.09224882661615752
right_angular_gyrus,0.0,0.0,0.11089718606457874,0.0,0.0,0.062385244118030786
right_lateral_occipital_cortex_superior_division,0.0,0.0,0.11135470512850852,0.0,0.0,0.03038494300128824
right_lateral_occipital_cortex_inferior_division,0.0,0.0,0.03214158556938032,0.08101769017891883,0.0,0.0
right_intracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0
right_frontal_medial_cortex,0.16073524426968955,0.1838792987933836,0.0,0.16632418330706805,0.0879514902625298,0.0
right_supplementary_motor_cortex,0.0,0.0,0.045420391038151896,0.0,0.0,0.20044290669223772
right_subcallosal_cortex,0.22784259465256798,0.31306460480275794,0.0,0.09246363235145376,0.08998754582590184,0.0
right_paracingulate_gyrus,0.02739150462707302,0.06913885175788415,0.0,0.0,0.0,0.0
right_cingulate_gyrus_anterior_division,0.036913538505415226,0.07290590845224504,0.0,0.0,0.0,0.0
right_cingulate_gyrus_posterior_division,0.041816034375005494,0.0,0.0,0.0,0.0,0.0
right_precuneous_cortex,0.0,0.0,0.07473019787984918,0.0,0.0,0.0
right_cuneal_cortex,0.0,0.0,0.09045892170583729,0.0,0.0,0.0
right_frontal_orbital_cortex,0.06594273188686776,0.10499380025496169,0.0,0.0,0.0,0.0
right_parahippocampal_gyrus_anterior_division,0.305119719514004,0.0,0.0,0.178716319712763,0.19910553710660334,0.0
right_parahippocampal_gyrus_posterior_division,0.09989674158408293,0.0,0.0,0.0,0.12207161174394832,0.0
right_lingual_gyrus,0.0,0.0,0.0,0.0,0.0,0.0
right_temporal_fusiform_cortex_anterior_division,0.16406382556451285,0.0,0.0,0.15848665977154766,0.10774114258847323,0.0
right_temporal_fusiform_cortex_posterior_division,0.11272325076189327,0.0,0.0,0.14116233296008798,0.0829383819910474,0.0
right_temporal_occipital_fusiform_cortex,0.0,0.0,0.0,0.12490283338170564,0.0,0.0
right_occipital_fusiform_gyrus,0.0,0.0,0.045193160028955855,0.044829655313765815,0.0,0.0
right_frontal_operculum_cortex,0.0,0.053528547783424356,0.0,0.0,0.0,0.0
right_central_opercular_cortex,0.04109307572976771,0.0,0.0,0.0,0.07113011658995269,0.0
right_parietal_operculum_cortex,0.0,0.0,0.0,0.0,0.0,0.10729443567771277
right_planum_polare,0.08266600505814921,0.0,0.0,0.0,0.0754789285558127,0.0
right_heschls_gyrus,0.0,0.0,0.0,0.0,0.048834683774051,0.0
right_planum_temporale,0.0,0.0,0.0,0.0,0.0,0.09952682266185146
right_supracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0
right_occipital_pole,0.0,0.0,0.061109365956428095,0.0,0.0,0.0
right_thalamus,0.03893821309534244,0.09882220722082498,0.0,0.0,0.06145034031394153,0.0
right_caudate,0.08084333290050691,0.30119549843214816,0.0,0.0,0.0,0.0
right_putamen,0.08856039779676683,0.24056512183442513,0.0,0.0,0.0,0.0
right_pallidum,0.09083464491518618,0.24017521726081256,0.0,0.0,0.0,0.0
right_hippocampus,0.23917018481196428,0.0,0.0,0.14701986380493345,0.15168627397802198,0.0
right_amygdala,0.35339524043217774,0.08133440772734059,0.0,0.25218662162154754,0.20305591598790174,0.0
right_accumbens,0.1858005588805889,0.5621812205997444,0.0,0.0,0.0,0.0
right_brainstem,0.1202118017743419,0.1307719678950621,0.0,0.0,0.11404157274048544,0.0
right_cerebellum,0.0,0.0,0.0,0.0,0.0,0.11283075890130731
