STRUCTURE,CLUSTER,DOMAIN,TITLE
right_parietal_operculum_cortex,24,PERCEPTION,Perception
right_planum_temporale,24,PERCEPTION,Perception
right_middle_temporal_gyrus_anterior_division,25,LANGUAGE_PROCESSING,Language Processing
right_middle_temporal_gyrus_posterior_division,25,LANGUAGE_PROCESSING,Language Processing
right_superior_temporal_gyrus_anterior_division,25,LANGUAGE_PROCESSING,Language Processing
left_amygdala,26,VALENCE,Valence
left_hippocampus,26,VALENCE,Valence
left_parahippocampal_gyrus_anterior_division,26,VALENCE,Valence
right_cerebellar_vermis,27,MOTOR_CONTROL,Motor Control
right_accumbens,28,LOSS,Loss
left_cuneal_cortex,29,FAMILIARITY,Familiarity
left_intracalcarine_cortex,29,FAMILIARITY,Familiarity
left_supracalcarine_cortex,29,FAMILIARITY,Familiarity
right_inferior_temporal_gyrus_posterior_division,30,RECOGNITION,Recognition
right_parahippocampal_gyrus_posterior_division,30,RECOGNITION,Recognition
right_temporal_fusiform_cortex_posterior_division,30,RECOGNITION,Recognition
right_inferior_frontal_gyrus_pars_opercularis,31,REACTION_TIME,Reaction Time
right_inferior_frontal_gyrus_pars_triangularis,31,REACTION_TIME,Reaction Time
right_precentral_gyrus,31,REACTION_TIME,Reaction Time
left_thalamus,32,ANTICIPATION,Anticipation
right_thalamus,32,ANTICIPATION,Anticipation
left_caudate,33,FEEDBACK,Feedback
left_pallidum,34,REWARD_PROCESSING,Reward Processing
left_putamen,34,REWARD_PROCESSING,Reward Processing
right_caudate,34,REWARD_PROCESSING,Reward Processing
left_insular_cortex,35,SALIENCE,Salience
right_frontal_operculum_cortex,35,SALIENCE,Salience
right_frontal_orbital_cortex,35,SALIENCE,Salience
right_insular_cortex,35,SALIENCE,Salience
right_cuneal_cortex,36,ATTENTION,Attention
right_precuneous_cortex,36,ATTENTION,Attention
right_supracalcarine_cortex,36,ATTENTION,Attention
left_subcallosal_cortex,37,DSM-IV,DSM-IV
left_frontal_operculum_cortex,38,COGNITIVE_PROCESS,Cognitive Process
left_frontal_orbital_cortex,38,COGNITIVE_PROCESS,Cognitive Process
left_frontal_pole,38,COGNITIVE_PROCESS,Cognitive Process
right_frontal_pole,38,COGNITIVE_PROCESS,Cognitive Process
left_inferior_temporal_gyrus_anterior_division,39,RETRIEVAL,Retrieval
left_temporal_fusiform_cortex_anterior_division,39,RETRIEVAL,Retrieval
